asr	hyp	src	ref	path	score
 Here are the beautiful paintings on the south of the Black Marks town, O'Wark and in the O'Sweets.	(Video) Stimme: Er hatte ein tierärmliches Kleid, das auf dem Sofa mag, Marc Gell, all unsere Süßigkeiten. (Musik)	He heard a muffled grating sound and saw the black mark jerk forward an inch or so.	Er hörte ein dumpfes quietschendes Geräusch und sah die schwarze Markierung etwa zwei Zentimeter nach vorne rücken.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_196933.mp3	2.2912371158599854
 4th has decided it has not occurred to me that it might be wrong.	Tempest: Quartals als tote Wissenschaftler, die es natürlich nicht sehen, sind die Dinge, die die Tiere herstellen.	For at that time, it had not occurred to him that it might be hollow.	Damals war es ihm nicht in den Sinn gekommen, dass es hohl sein könnte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_572266.mp3	2.345609664916992
 Don't worry, I don't forget when I see food.	(Video) Erzähler: Tut mir leid, ich fange nicht an, so einfach zu sein.	"""Don't worry, I took a cab to get home safely."""	Keine Sorge, ich habe ein Taxi genommen, um sicher nach Hause zu kommen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17452090.mp3	2.611894369125366
 That is quite another martyr.	Das ist ziemlich unbeschrieben.	That is quite another matter.	Das ist doch etwas ganz anderes.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18189092.mp3	3.193410873413086
 What made you do it?	Und was könntest du tun?	What made you do it?	Was brachte dich dazu?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17262626.mp3	3.7105417251586914
 Happy June, allowed we have lost.	Haben wir gelernt, dass wir sie verloren haben?	Harry groaned aloud; we have lost him.	Harry stöhnte laut; wir haben ihn verloren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18659256.mp3	2.6298940181732178
 Even with night vision goggles, no target was inside.	Selbst mit Nachtsicht und Gagos war kein Ziel darin.	Even with night-vision goggles, no target was in sight.	Auch mit Nachtsichtbrille war kein Ziel in Sicht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18129905.mp3	3.8234453201293945
 What did your family have to say about it?	Diese digitale Familie muss über sie sprechen.	What did your family have to say about it?	Was hatte deine Familie dazu zu sagen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_615283.mp3	3.0975520610809326
 I'd add a separate subsection which deals with this aspect.	(Audio) NR: Ich habe eine separate Unterbrechung, die mit seinem Aspekt zu tun hat.	"""I'd add a separate subsection which deals with this aspect."""	Ich würde einen separaten Absatz hinzufügen, der diesen Aspekt behandelt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18245396.mp3	3.2944159507751465
 operation of the frontline continued on the wooden trusses.	Die Operation des transplantierenden Kontinents auf den offenen Ergebnissen.	Operation of the trunk line continued on wooden trestles.	Der Betrieb der Hauptleitung wurde auf Holzgestellen fortgesetzt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19769935.mp3	2.7481775283813477
 The other 14 campuses are two year campuses referred to collectively as the University College.	In den anderen 14 Campus gibt es zwei Jahree, die sich kollektiver als die Universitätsschule beziehen.	The other fourteen campuses are two-year campuses referred to collectively as the University College.	Die anderen 14 Universitätsgelände sind zweijährige Universitätsgelände, die gemeinsam als University College bezeichnet werden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19249073.mp3	4.045135498046875
 It's too bad that he quickly going to forget my name.	Es ist zu schwer, und schnell geht es von hier aus weiter.	"""It's too bad that he's quickly going to forget my name, he thought."""	Ich bedaure, dass er schnell meinen Namen vergessen wird, dachte er.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_206671.mp3	3.2084221839904785
 One to show in the gallery shows how the agent sleeps even the staffy or admin art on the screen.	Ich ging in die Farben und zeigte, wie die Geniten die Agnor-Komponente untersuchten.	One picture in the gallery shows how diligent slaves erect the statue of admiral Thompson.	Wie fleißige Sklaven die Statue von Admiral Thompson aufstellen zeigt ein Bild in der Galerie.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_356183.mp3	2.593507766723633
 Imperial diet.	Eine reine Ernährung.	Imperial diet	Reichstag	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_624481.mp3	3.609847068786621
 Bitcoin mining can be done with graphics cards or with specialized hardware.	Bik-Minding kann mit  Grafikkarten gemacht werden, oder mit spezialisierten Hardwaren.	Bitcoin mining can be done with graphics cards or with specialized hardware.	Bitcoin Mining kann mit Grafikkarten oder mit spezialisierter Hardware durchgeführt werden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18191384.mp3	3.9105989933013916
 And at that I told him and he took my place.	"Tempest: An diesem Tag erzählte ich ihm: ""Ich brauche keinen Platz."" (Musik)"	And at that I told him, and he took my place.	Und noch dazu habe ich es ihm gesagt, und er nahm meinen Platz ein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_556929.mp3	2.637645721435547
 I thought I'd give the kids a treat.	Ich dachte, ich gebe den Kicks die Reichweite.	"""I thought I'd give the kids a treat."""	Ich dachte, ich mach den Kindern eine Freude.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_503727.mp3	2.8487343788146973
 How do you know to keep this mail from this A-pling your motor functions?	(Audio) NR: Wie wärst ihr nun, diesen Mann von dieser Agenten-Jahr-Mortung zu erhalten?	Hold your nose to keep the smell from disabling your motor functions.	Halten Sie sich die Nase zu, um zu verhindern, dass der Geruch Ihre Motorik beeinträchtigt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_10850.mp3	2.262162446975708
 That sounds like they're problem.	DP: Das hört sich nach ihren Problemen an.	That sounds like their problem.	Das klingt nach ihrem Problem.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_207029.mp3	3.6924848556518555
 How can you say that?	Wie kann man das sagen?	How can you say that?	Wie kannst du das sagen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17726270.mp3	4.183850288391113
 He claimed to wake its indign Glenn only innings as for the webbeating.	MW: Wir versuchten, das englische englische englische englische englische Instanzen zu wecken, wo Patienten auf dem Bildschirm stimmen. (Gelächter)	"""He claimed two wickets in England's only innings as Border were beaten comprehensively."""	Er nahm zwei Wickets in Englands einzigen Innings in Anspruch, da Border umfangreich geschlagen wurde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19596836.mp3	2.1286988258361816
 Before entering politics, Williams was the highly successful lawyer and businessman.	(Audio) NR: Bevor ich die Politik hörte, war Williams ein sehr erfolgreicher Anwalt und Geschäftsmann. (Musik)	Before entering politics Williams was a highly successful lawyer and businessman.	Williams war vor seinem Eintritt in die Politik ein sehr erfolgreicher Anwalt und Geschäftsmann.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18944256.mp3	3.837650775909424
 Someone's away while I was another people came.	Irgendjemand wegwarf, als ich noch eine andere Gruppe war.	Some went away while I was there, and other people came.	Während ich dort war gingen einige weg und andere Leute kamen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_126571.mp3	3.412506341934204
 Tobias Triton Checkt kommt Tempt in Touriston	Es soll so beauftragt sein, Inhalt in seine Zunge hineinzuverfolgen.	Tobias tried to inject contempt into his tone.	Tobias versuchte, in seinen Ton Verachtung zu bringen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_630075.mp3	2.5434939861297607
 I have to work this Saturday.	(Audio) NR: Ich muss diesen Sattelrium betreten.	I have to work this Saturday.	An diesem Samstag muss ich arbeiten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_240426.mp3	2.8624377250671387
 The freedom of his family's cookie grade was glating on their nose.	♪ Und frei in den Raum, in dem sie glaubhaft waren, täuschte auf ihre Herren ♪	The great rulers found the squeaky grate was grating on their nerves.	Die großen Herrscher fanden heraus, dass das quietschende Gitter die Nerven aufrieb.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_458159.mp3	2.227051258087158
 When the building does, he's settled a bit. The boy trembled at what he saw.	(Video) Sprecher: Wenn das Gebäude nur ein wenig verkauft, rollt er sich um und was er sah.	When the blinding dust had settled a bit, the boy trembled at what he saw.	Als sich der blendende Staub etwas gelegt hatte, zitterte der Junge vor dem, was er sah.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_662353.mp3	3.0308926105499268
 The already phased old life moves fast.	(Audio) NR: Das ist sehr gefährlich.	The early phase of life moves fast.	Die Anfangsphase des Lebens schreitet schnell voran.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_7255875.mp3	2.8223648071289062
 When the midnight shift apprehended him, he revealed his new origins.	BJ: Als die Verschiebung ihn aufgab, enthüllte er seine neuen Horizonte.	When the Midnight Shift apprehended him, he revealed his new origins.	Als ihn die Mitternachtsschicht erkannte, ließ er seine Herkunft erkennen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19686833.mp3	3.295886993408203
 It is one of the three Swedish prisons, housing the most notorious and dangerous inmates.	Es ist eins der drei jüdischen Gefängnisse, die die meisten Madooris und gefährlichsten Insassen beherbergen.	It is one of three Swedish prisons housing the most notorious and dangerous inmates.	Es ist eines von drei schwedischen Gefängnissen, in denen die berüchtigtsten und gefährlichsten Insassen untergebracht sind.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19950105.mp3	3.982822895050049
 This extra cars were inserted randomly into the box right?	MM: Diese Extrovertierten wurden gemischt, die Musliminikums, Mr. Picch, die Reaganz, ja, Astronomie.	These extra cards were inserted randomly into packs.	Diese Zusatzkarten wurden wahllos in Pakete gesteckt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18778827.mp3	2.3247439861297607
 In origin, heroin was supposed to be the non-addictive morphine substitute.	Der argentinische Heroin sollte ein nicht-tödliches Warnsignal sein.	In origin, heroin was supposed to be the “non-addictive morphine substitute.”	Ursprünglich sollte Heroin der „nicht süchtig machende Morphinersatz“ sein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18125371.mp3	3.4451868534088135
 Also don't land from the history I don't believe it	(Musik) Die, die nicht von der Geschichte gelernt werden, werden es vorlesen. (Musik)	"""Those who don't learn from history are doomed to repeat it."""	Wer nicht aus der Geschichte lernt, ist dazu verdammt, sie zu wiederholen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18139951.mp3	3.0268492698669434
 I called and stopped Saren at it.	Ich rufe sie an, in einem Kopf zu stehen.	I couldn’t stop staring at it.	Ich konnte nicht aufhören, darauf zu starren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_98260.mp3	2.559675931930542
 If we actually do want to solve, it will be.	PM: Wenn wir wirklich wollen, dass das Problem gelöst werden wird. (Gelächter)	If we actually do want it solved, it will be.	Wenn wir tatsächlich wollen, dass es gelöst wird, wird es das.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17864433.mp3	3.549434185028076
 The fruit of the fig tree is apple shaped.	ES: Die Zukunft des Landes ist Apfelbaums.	The fruit of a fig tree is apple shaped.	Die Frucht eines Feigenbaums ist Apfel-förmig.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18109357.mp3	3.5455169677734375
 The exchange is no wobbly.	ES: Also, dieser Austausch ist Norwegisch.	Fair exchange is no robbery.	Ein fairer Austausch ist kein Diebstahl.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17956817.mp3	2.754452705383301
 What you eat today walks and talks tomorrow.	(Audio) NR: Was man heute isst, läuft und spricht morgen mit uns.	What you eat today walks and talks tomorrow.	Was du heute isst, läuft und redet morgen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18247590.mp3	3.586941719055176
 Why didn't you say something?	PM: Warum hast du nicht etwas gesehen?	"""Why didn't you say something?"""	Warum hast du nichts gesagt?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_534603.mp3	3.6068038940429688
 Have you seen Omar?	SW: Haben Sie schon mal gesehen? (Gelächter)	Have you seen Omar?	Hast du Omar gesehen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17798541.mp3	2.9456403255462646
 I could go on for days about the delicious ones produced in this part of the world.	Ich könnte über die Generationen hinausgehen und sie in seinem Teil der Welt produzieren.	I could go on for days about the delicious wines produced in this part of the world.	Über die köstlichen Weine, die in diesem Teil der Welt produziert werden, könnte ich tagelang sprechen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17922905.mp3	3.098985195159912
 The act did not prohibit paying a representative to appear in the court.	PM: Die Tatsache, dass er nicht als Repräsentanten bewahrt wurde, um den Kern abzubilden.	The Act did not prohibit paying a representative to appear in court.	Das Gesetz verbietet nicht, einen Vertreter zu bezahlen, der vor Gericht erscheint.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19747437.mp3	2.5861644744873047
 Nobody was born in free-gallel, small town in Piedmont.	Der Bonnie wurde in Grey Guatemala geboren, in Pentagon.	Lombardi was born in Frugarolo, a small town in Piedmont.	Lombardi wurde in Frugarolo, einer kleinen Stadt im Piemont, geboren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19973905.mp3	2.9788894653320312
 Can we please see the real plan?	(Video) Erzähler: Kannst du das in deinem Auge sehen?	Can we please leave now?	Können wir bitte jetzt gehen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17347856.mp3	2.5749759674072266
 It happened succeeded in Deera, Samarra Sipkara, who saw the University through a period of strong growth.	(Video) Erzähler: Sie waren erfolgreich in Beharrrlichkeit. Einige sind rassistisch. Das ist der, der das Universum durch ein Periodensystem löste.	Turpin succeeded Indira Samarasekera, who saw the university through a period of strong growth.	Turpin folgte Indira Samarasekera, die die Universität durch einen Zeitraum des starken Wachstums sah.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19637973.mp3	2.407935619354248
 Here I am between my flock and my dread to read the boy toss.	(Audio) NR: Ja, ich bin zwischen meinem Slum und meinem besseren Gedanken.	Here I am, between my flock and my treasure, the boy thought.	Hier bin ich, zwischen meiner Herde und meinem Schatz, dachte der Junge.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_699466.mp3	2.552175521850586
 Why does that plane keep going over?	Warum passiert dieses Flugzeug immer weiter?	Why does that plane keep going over?	Warum fliegt das Flugzeug weiter?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18266024.mp3	4.370304584503174
 Okay, I've done this before with official box with good results.	Ich habe das schon mal gemacht, bevor es mit guten Ergebnissen geht.	"""I've done this before with VirtualBox with good results."""	Ich habe das vorher bereits mit VirtualBox mit guten Resultaten gemacht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_131269.mp3	3.659883499145508
 Or did he eat for dinner?	SW: Was hast du getan?	What did you eat for dinner?	Was hast du zu Abend gegessen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17273670.mp3	2.6373393535614014
 And then returns to the church, a sense of altar and spears.	"Und dann dreht sich die Kirche zu einem Gefühl von ""Alter und Speere"". (Gelächter)"	It then returns to the church, ascends at the altar and disappears.	Dann kehrt sie zur Kirche zurück, steigt den Altar hinauf und verschwindet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19477044.mp3	3.3830175399780273
 You're not going to do this, but you're never on.	Sweeney: Ja, das ist alles. (Lachen)	You cannot lose what you never had.	Du kannst nichts verlieren, was du nie hattest.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_350841.mp3	2.520324230194092
 That's the kind of stuff they want.	Das sind die Dinge, die sie wollen.	"""That's the kind of stuff they want."""	Das sind solche Sachen, die sie wollen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_540082.mp3	4.244244575500488
 Hope for the best and prepare for the most.	Die Hoffnung für die beste und die Bar für sie am meisten. (Applaus)	Hope for the best and prepare for the worst.	Hoffe auf das Beste und sei auf das Schlimmste vorbereitet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18210900.mp3	3.19767427444458
 Initially, the wave plot was supposed to be instantly by diet.	Ein Musiker, der dafür verantwortlich ist, 50 voneinander zu erhalten.	Initially, the weight loss was attained strictly by diet.	Der Gewichtsverlust wurde anfänglich streng nach Diät erreicht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19618682.mp3	1.9436030387878418
 We'll eat her into moral.	(Lachen) Wir tauschen morgen ein. (Lachen)	Will it rain tomorrow?	Regnet es morgen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17268027.mp3	2.3208773136138916
 Bila kita akan beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri	BL: Der Biber wird das Zentrum für die Tanship darstellen.	The Beaver River briefly enters the east-central part of the township.	Der Beaver River tritt kurz in den östlich-mittleren Teil der Gemeinde ein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19547275.mp3	2.029829978942871
 This bridge is an officially referred to as black water bridge by collision forces operating there.	(Musik) Dieses Boot ist offiziell die Surfer-Service, die von Kollisionsgefängnissen operiert wird. (Musik)	"""This bridge is unofficially referred to as """"Blackwater Bridge"""" by Coalition Forces operating there."""	Diese Brücke wird inoffiziell von Koalitionstruppen, die hier arbeiten, als „Blackwater Bridge“ bezeichnet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19118303.mp3	3.2290878295898438
 Ini adalah kecil yang berjumpa di jalanan.	"Das ist die Faustkeile des Jobs, und er sagt: ""Gut, das ist die Feuchtigkeit der Arbeit."""	"""""""This is the first phase of the job,"""" he said."""	„Das ist die erste Phase der Arbeit“, sagte er.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_3427.mp3	2.1101856231689453
 Sie schulerst dogs auf dem Fußland.	(Audio) NR: Es sind wahre Reden, die durch Geräusche laufen.	The two large dogs are running through sand.	Die zwei großen Hunde laufen durch Sand.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_216062.mp3	2.3613481521606445
 The actor's authentic facial expression was convincing the jury.	BL: Das war Open-Def-Explizit, was in Italien passiert ist.	"""The actor's authentic facial expression was convincing the jury."""	Die authentische Mimik des Schauspielers überzeugte die Jury.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_2611201.mp3	2.543769121170044
 All songs written by Neil Morse except where not it.	(Audio) NR: Auch Geräusche, die von Nemouren leben, sind nur selten. (Lachen)	All songs written by Neal Morse except where noted.	Alle von Neal Morse geschriebenen Songs, wenn nicht anders vermerkt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19451197.mp3	2.6840317249298096
 Curse them shrug their shoulders.	♪ Der erste Schritt von ihren Schultern ♪	Kirsten shrugged her shoulders.	Kirsten zuckte mit den Schultern.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18011638.mp3	3.147132158279419
 The Conservatives felt to 7 seats permanently and can any remained an opposition member?	SS: Sie sind sich auf 76 primär und bleiben eine gegensätzliche Zahl. (Lachen)	The Conservatives fell to seven seats provincially, and Kennedy remained an opposition member.	Die Konservativen fielen provinziell auf sieben Sitze, und Kennedy blieb Oppositionsmitglied.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19747785.mp3	3.027186393737793
 She crunched down to late tissues in spotted to fully clever.	Sie krabbelte in den späten Schuhen und Swatttus um den Globus.	She crouched down to lace her shoes and spotted a four leaf clover.	Sie hockte sich hin, um ihre Schuhe zuzuschnüren und sah ein vierblättriges Kleeblatt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_67966.mp3	2.7419111728668213
 The city took his name after one of these colonists, Fanagoras.	♪ Die Stadt nahm seinen Namen nach einem dieser Guten und der Zynobras ♪	The city took its name after one of these colonists, Phanagoras.	Ihren Namen erhielt die Stadt nach einem dieser Kolonisten, Phanagoras.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18714427.mp3	3.3700244426727295
 Guess the result from the first course.	Ja, das Ergebnis der ersten Partituren.	Guess the result from the first scores.	Erraten Sie das Resultat aus den ersten Punkten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_4988538.mp3	3.0306954383850098
 Can I be in cash?	SS: Kann ich nicht in Cash sein?	Can I pay in cash?	Kann ich in bar zahlen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17513226.mp3	3.196904420852661
 You can tell me why you came here and show you the project. I've been working on it.	Wenn Sie mir sagen, dass Sie kamen und Ihnen das Projekt zeigen, laufen Sie weiter.	"""If you tell me why you came here, I'll show you the project I've been working on."""	Wenn du mir erzählst, warum du hier bist, werde ich dir das Projekt zeigen, an dem ich gearbeitet habe.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17972773.mp3	3.490105628967285
 I must do it, but we still need to be going out and crossing the bridge to the sand pits.	(Gelächter) Ich bin ein Geist, aber wir haben die Medizidierung von Robotern in den Gräben von Mosambik versust.	I was scared, but wasted no time in going out and crossing the bridge to the sand pits.	Ich hatte Angst, aber verschwendete keine Zeit damit herauszugehen und die Brücke zu den Sandgruben zu überqueren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_200392.mp3	2.647045135498047
 Due to its path, scientists theorised that Kotech was an art cloud object.	Durch den Weg durchsuchten die Wissenschaftler den CodeTech ein seltsames, wolkenloses Objekt.	Due to its path, scientists theorized that Kohoutek was an Oort-cloud object.	Wissenschaftler theoretisierten aufgrund seines Weges, dass Kohoutek ein Oort-Cloud-Objekt war.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19816222.mp3	3.592784881591797
 You're not today with tomorrow will need.	Er war nicht heute, was Tamara brauchen wird.	Use not today what tomorrow will need.	Nutzen Sie heute nicht, was Sie morgen brauchen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18009607.mp3	3.121426582336426
 A width of that will cure the most stubborn cold.	♪ Eine Stimme davon wird die bestäubendste Kälte heilen ♪	A whiff of it will cure the most stubborn cold.	Ein Hauch davon wird die hartnäckigste Erkältung heilen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18222295.mp3	3.4706740379333496
 Writing across the curriculum is a school wide initiative.	Der Schreiben über das Craiga ist eine Schul-Weiß-Initiation.	Writing across the curriculum is a school-wide initiative.	Das Schreiben über den Lehrplan hinweg ist eine schulweite Initiative.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19451160.mp3	2.975668430328369
 The layout part does not change its pots.	♪ Und es geht nicht darum, seine Gedanken zu ändern ♪	The leopard does not change his spots.	Die Katze lässt das Mausen nicht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_101198.mp3	2.997807502746582
 She begged home smiling all the way knowing that she had won.	(Audio) NR: Sie kaufte Knallen, während sie wusste, dass sie eine hatte.	She biked home, smiling all the way, knowing that she had won.	Sie fuhr mit dem Rad heim, lächelte den ganzen Weg, wissend, dass sie gewonnen hatte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_585968.mp3	2.9712159633636475
 We said we are aborted and adjusted but we listen to his heart.	Es bedeutete, dass ich verehrt war, und ich habe mich abgelehnt, aber er hört zu seinem Herzen.	His hands were abraded and exhausted, but he listened to his heart.	Seine Hände waren abgerieben und müde, aber er hörte auf sein Herz.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_98284.mp3	3.085690498352051
 It is a toy, it is just an earphone and fishing, camping and other activities a per meter.	ES: Es ist eine Geschichte, nur ein natürliches und fischendes Lager, und über unser Dorf ist ein Komite.	It is a tourist destination, and fishing, camping and other activities are permitted.	Es ist ein Urlaubsziel und Angeln, Campen sowie andere Aktivitäten sind erlaubt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18692861.mp3	2.9375619888305664
 I'm sorry for it.	Das tut mir leid.	I am sorry for it.	Es tut mir leid.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18011378.mp3	4.442770481109619
 The table was adorned with lavish decorations.	(Audio) NR: Der Tisch war verblüfft, die Schöpfungen zu verwalten.	The table was adorned with lavish decorations.	Der Tisch war mit aufwändigen Dekorationen dekoriert.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_699382.mp3	2.562469482421875
