path	prediction	prediction_norm	transcription	transcription_norm	translation	score
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_173227.mp3	SS: Ein so eifersüchtiger, eigennütziger Kalb, fühlt sich wie ein Vaker an.	ss ein so eifersuchtiger eigennutziger kalb fuhlt sich wie ein vaker an	A soldier wearing a pink scarf peers out of the top of a vehicle.	a soldier wearing a pink scarf peers out of the top of a vehicle	Ein Soldat, der ein rosafarbenes Halstuch trägt, schaut aus dem Dach eines Fahrzeugs.	2.573823928833008
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19684552.mp3	(Audio) NR: Und dann riskiert der Mensch. (Applaus)	nr und dann riskiert der mensch	"""""""Bambalio"""" refers to a tendency to stammer."""	bambalio refers to a tendency to stammer	„Bambalio“ bezieht sich auf einen Hang zu stottern.	2.6836845874786377
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_178086.mp3	(Audio) NR: Ich kann nicht für den Rest des Tages arbeiten, den Jungen, den ich beobachte.	nr ich kann nicht fur den rest des tages arbeiten den jungen den ich beobachte	"""""""I can work for the rest of today,"""" the boy answered."""	i can work for the rest of today the boy answered	„Ich kann für den Rest des heutigen Tages arbeiten“, antwortete der Junge.	3.25677490234375
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17303873.mp3	♪ Und es ist ein senkrechter Ort ♪	und es ist ein senkrechter ort	"""I'd like to order some cinnamon pretzels, please."""	i would like to order some cinnamon pretzels please	Ich möchte ein paar Zimtbrezeln bestellen, bitte.	2.088925838470459
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_590018.mp3	Der Junge war auch traurig, weil er in seinem Hosenbein stand. (Musik)	der junge war auch traurig weil er in seinem hosenbein stand	The boy was also saddened; his friend was in pursuit of his destiny.	the boy was also saddened his friend was in pursuit of his destiny	Der Junge war auch traurig; sein Freund verfolgte sein Schicksal.	3.1151363849639893
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17147389.mp3	(Video) Frau für die letzte Hälfte des Mondes.	frau fur die letzte halfte des mondes	Women form less than half of the group.	women form less than half of the group	Frauen machen weniger als die Hälfte der Gruppe aus.	2.8681583404541016
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_605985.mp3	Mann, die Football als Grauwüchsler.	mann die football als grauwuchsler	Men play football as a crowd watches.	men play football as a crowd watches	Männer spielen Fußball, während eine Menge sie beobachtet.	2.7915048599243164
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_1384.mp3	ES: Ich liebe es, eine kleine falsche Frage zu stellen.	es ich liebe es eine kleine falsche frage zu stellen	How about once more around the park?	how about once more around the park	Wie wär's noch einmal um den Park herum?	2.5082571506500244
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17249708.mp3	Das ist ein Lied, das wir gemacht haben.	das ist ein lied das wir gemacht haben	A song, a Girl, a maid.	a song a girl a maid	Ein Lied, ein Mädchen, eine Magd.	3.0706727504730225
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19670349.mp3	DP: Und ich habe Jahre, um es zu verzweifeln, wie ich auf der Bühne bin.	dp und ich habe jahre es zu verzweifeln wie ich auf der buhne bin	The line appears today on the Tube Map as an orange stripe.	the line appears today on the tube map as an orange stripe	Heute erscheint die Linie auf dem U-Bahn-Plan als orangefarbener Streifen.	1.971916675567627
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_148006.mp3	PM: Was zum Nachweis kommt, ist das?	pm was zum nachweis kommt ist das	What kind of a proof is that?	what kind of a proof is that	Was für ein Beweis ist das?	3.3553740978240967
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18954059.mp3	(Video) Erzähler: Sie muss das nicht machen.	erzahler sie muss das nicht machen	That application was rejected.	that application was rejected	Dieser Antrag wurde abgelehnt.	2.603055477142334
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_496804.mp3	♪ Sie hatten eine Menge zu enttäuschen ♪	sie hatten eine menge zu enttauschen	They had a lot to divulge.	they had a lot to divulge	Sie hatten viel zu enthüllen.	3.508382558822632
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_188461.mp3	EDI: Jedes Video zeigt, wie sie zu Marshall und Archee gehören.	edi jedes video zeigt wie sie zu marshall und archee gehoren	"""Every day was there to be lived or to mark one's departure from this world."""	every day was there to be lived or to mark one is departure from this world	Jeder Tag war da, um gelebt zu werden oder um seinen Abschied von der Welt zu kennzeichnen.	2.3531391620635986
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18330830.mp3	BJ: Aber Atalog Grips sind englisch, frittierte Käfer, auch als Snack. (Musik)	bj aber atalog grips sind englisch frittierte kafer auch als snack	Potato crisps are thinly sliced fried potatoes, eaten as a snack	potato crisps are thinly sliced fried potatoes eaten as a snack	Kartoffelchips sind in dünne Scheiben geschnittene Bratkartoffeln, die als Snack gegessen werden	3.0525319576263428
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18580493.mp3	♪ Ich sagte: ♪ Ich sag's nicht, ♪	ich sagte ich sag is nicht	We are giving them no rest.	we are giving them no rest	Wir lassen ihnen keine Ruhe.	2.613226890563965
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_78672.mp3	Durch den ganzen Tag werden wir auf der Suche nach anderen Feinden sein.	durch den ganzen tag werden wir auf der suche nach anderen feinden sein	Throughout the entire day we will be on the lookout for our enemies.	throughout the entire day we will be on the lookout for our enemies	Den ganzen Tag über werden wir nach unseren Feinden Ausschau halten.	4.476709365844727
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_534327.mp3	(Video) Erzähler: Entschuldigen Sie mich, dass ich Sie betreten werde.	erzahler entschuldigen sie mich dass ich sie betreten werde	Plastic surgery has become more popular.	plastic surgery has become more popular	Schönheitschirurgie ist beliebter geworden.	2.282701253890991
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18257271.mp3	"Die ""Jeopardy"" -Resonanz ist nicht zu spät."	die jeopardy resonanz ist nicht zu spat	The tracking reference did not work.	the tracking reference did not work	Die Sendungsverfolgung hat nicht funktioniert.	2.485846519470215
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17881653.mp3	AO: Du bist ein Witz. (Lachen)	ao du bist ein witz	But you are joking.	but you are joking	Aber du machst Witze.	3.3980841636657715
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19087733.mp3	TK: Wir haben keine Waffen gefunden, nur eine Option, die ihm ermöglicht, ADL-Rennings zu züchten.	tk wir haben keine waffen gefunden nur eine option die ihm ermoglicht adl rennings zu zuchten	With no weapons, the only attack option open to him was aerial ramming.	with no weapons the only attack option open to him was aerial ramming	Die einzige Angriffsmöglichkeit ohne Waffen, die ihm offen stand, war das Rammen aus der Luft.	3.038018226623535
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_590694.mp3	Es gibt Spuren, die kein schnelles Feedback geben.	es gibt spuren die kein schnelles feedback geben	Touchscreens do not provide haptic feedback.	touchscreens do not provide haptic feedback	Touchscreens geben kein haptisches Feedback.	3.4437851905822754
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_592975.mp3	Es war ein Angreifer, wie viele von ihnen, wenn sie solarbetrieben waren.	es war ein angreifer wie viele von ihnen wenn sie solarbetrieben waren	It was a tent like many at the oasis.	it was a tent like many at the oasis	Es war ein Zelt wie viele in der Oase.	3.0465829372406006
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18165213.mp3	RM: Diese glorifizierte Ware tut mir nicht viel mit den Diagnosen.	rm diese glorifizierte ware tut mir nicht viel mit den diagnosen	"""This blurry tomography doesn't help me a lot with the diagnosis."""	this blurry tomography does not help me a lot with the diagnosis	Diese unscharfe Tomographie hilft mir bei der Diagnose nicht viel.	3.4128077030181885
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18127728.mp3	Sund Verbund kann durch Abwehren und Screen vermindert werden, oder in den Schatten bleiben.	sund verbund kann durch abwehren und screen vermindert werden oder in den schatten bleiben	Sunburn can be avoided by applying sunscreen or by staying in the shadows.	sunburn can be avoided by applying sunscreen or by staying in the shadows	Sonnenbrand kann durch Auftragen von Sonnenschutzmittel oder Verweilen im Schatten vermieden werden.	2.791278600692749
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19704043.mp3	Seitdem ich all dies hier gelebt habe, habe ich eine Reihe weiterer Ereignisse des zivilen Gewehres gemacht.	seitdem ich all dies hier gelebt habe habe ich eine reihe weiterer ereignisse des zivilen gewehres gemacht	Since leaving office, he has also attended a number of other events of significance.	since leaving office he has also attended a number of other events of significance	Er hat seit seinem Ausscheiden aus dem Amt auch an verschiedenen weiteren bedeutenden Veranstaltungen teilgenommen.	3.305713415145874
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_696829.mp3	(Video): Für die Mutter eines Mädchens, arbeitete ich in ihren Augen.	fur die mutter eines madchens arbeitete ich in ihren augen	"""""""Fatima,"""" the girl said, averting her eyes."""	fatima the girl said averting her eyes	„Fatima“, sagte das Mädchen und sah weg.	2.6988773345947266
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_20115558.mp3	Sie sprach auch über Journalisten im Institute of California in Vogelgrippe.	sie sprach auch uber journalisten im institute of california in vogelgrippe	She also taught journalism at the University of California at Berkeley.	she also taught journalism at the university of california at berkeley	Sie unterrichtete auch Journalismus an der University of California in Berkeley.	3.045927047729492
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17850951.mp3	♪ Aber immer noch Wasser verstreut ♪	aber immer noch wasser verstreut	Still waters run deep.	still waters run deep	Stille Wasser sind tief	3.035301923751831
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19261373.mp3	Die Universität ist ein Mitglied mehrerer Organisationen von Unis und Universitäten.	die universitat ist ein mitglied mehrerer organisationen von unis und universitaten	The University is a member of several organizations of colleges and universities.	the university is a member of several organizations of colleges and universities	Die Universität ist Mitglied mehrerer Organisationen von Hochschulen und Universitäten.	4.668402671813965
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17853794.mp3	(Audio) NR: Diese Glühwürmer haben einen Schall.	nr diese gluhwurmer haben einen schall	These chimes have a mellow sound.	these chimes have a mellow sound	Diese Glocken haben einen sanften Klang.	3.2638444900512695
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17793561.mp3	(Lachen) Niemand wurde je zuvor gemacht.	niemand wurde je zuvor gemacht	No one has ever done it before.	no one has ever done it before	Niemand hat es jemals zuvor getan.	3.639878749847412
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_459460.mp3	Welchen Spiel wollen Sie spielen?	welchen spiel wollen sie spielen	What game do you want to play?	what game do you want to play	Welches Spiel möchtest du spielen?	4.7745819091796875
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19624013.mp3	Wir werden zu einem kindlichen Konflikt, einer bekannten Person in Charlobatti.	wir werden zu einem kindlichen konflikt einer bekannten person in charlobatti	The completed chartering contract is known as a charter party.	the completed chartering contract is known as a charter party	Der abgeschlossene Chartervertrag ist bekannt als Frachtvertrag.	2.8850455284118652
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_642929.mp3	Vielleicht war die Kirche mit einem kranken Zeichen aus dem damals gejagt worden.	vielleicht war die kirche mit einem kranken zeichen aus dem damals gejagt worden	Maybe the church, with the sycamore growing from within, had been haunted.	maybe the church with the sycamore growing from within had been haunted	Vielleicht war die Kirche, in der der Bergahorn von innen wuchs, verflucht.	2.9798505306243896
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_636332.mp3	(Audio) NR: Ich war ganz direkt. (Lachen)	nr ich war ganz direkt	"""I'll go right after it."""	i will go right after it	Ich gehe hinterher.	2.770458221435547
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19735704.mp3	Mit der Veränderung in Anspruch nimmt die Firma die meisten ihrer Bücher an, die Bemühungen veröffentlichen.	mit der veranderung in anspruch nimmt die firma die meisten ihrer bucher an die bemuhungen veroffentlichen	With the change in ownership, the company ceased most of its book publishing efforts.	with the change in ownership the company ceased most of its book publishing efforts	Das Unternehmen stellte mit dem Eigentümerwechsel den Großteil seiner Buchverlagstätigkeiten ein.	3.723665237426758
