asr	hyp	src	ref	path	score
 a song regard a maid	Das ist ein Lied, das wir gemacht haben.	A song, a Girl, a maid.	Ein Lied, ein Mädchen, eine Magd.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17249708.mp3	3.5842928886413574
 درسته این از آن را در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که در آن که	DP: Und ich habe Jahre, um es zu verzweifeln, wie ich auf der Bühne bin.	The line appears today on the Tube Map as an orange stripe.	Heute erscheint die Linie auf dem U-Bahn-Plan als orangefarbener Streifen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19670349.mp3	1.6008093357086182
 What kind of proof is that?	PM: Was zum Nachweis kommt, ist das?	What kind of a proof is that?	Was für ein Beweis ist das?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_148006.mp3	3.3678340911865234
 I have to add a couple more objects.	(Video) Erzähler: Sie muss das nicht machen.	That application was rejected.	Dieser Antrag wurde abgelehnt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18954059.mp3	2.6951777935028076
 Имаше много да разпорежат.	♪ Sie hatten eine Menge zu enttäuschen ♪	They had a lot to divulge.	Sie hatten viel zu enthüllen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_496804.mp3	2.730285167694092
 this world. Every day we're there to relive our two marks of one's departure from this world.	EDI: Jedes Video zeigt, wie sie zu Marshall und Archee gehören.	"""Every day was there to be lived or to mark one's departure from this world."""	Jeder Tag war da, um gelebt zu werden oder um seinen Abschied von der Welt zu kennzeichnen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_188461.mp3	2.0877106189727783
 potato crisps are thinly sliced fried potatoes eaten as a snack	BJ: Aber Atalog Grips sind englisch, frittierte Käfer, auch als Snack. (Musik)	Potato crisps are thinly sliced fried potatoes, eaten as a snack	Kartoffelchips sind in dünne Scheiben geschnittene Bratkartoffeln, die als Snack gegessen werden	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18330830.mp3	3.1096138954162598
 We are giving them no rest!	♪ Ich sagte: ♪ Ich sag's nicht, ♪	We are giving them no rest.	Wir lassen ihnen keine Ruhe.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18580493.mp3	2.6220016479492188
 Throughout the entire day, we will be on the lookout for our enemies.	Durch den ganzen Tag werden wir auf der Suche nach anderen Feinden sein.	Throughout the entire day we will be on the lookout for our enemies.	Den ganzen Tag über werden wir nach unseren Feinden Ausschau halten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_78672.mp3	4.461514472961426
 Plastic surgery has become more popular.	(Video) Erzähler: Entschuldigen Sie mich, dass ich Sie betreten werde.	Plastic surgery has become more popular.	Schönheitschirurgie ist beliebter geworden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_534327.mp3	2.2848668098449707
 The tracker reference did not work.	"Die ""Jeopardy"" -Resonanz ist nicht zu spät."	The tracking reference did not work.	Die Sendungsverfolgung hat nicht funktioniert.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18257271.mp3	2.368393898010254
 But you are joking.	AO: Du bist ein Witz. (Lachen)	But you are joking.	Aber du machst Witze.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17881653.mp3	3.3771698474884033
 With no weapons, the only attack option open to him was aerial ramming.	TK: Wir haben keine Waffen gefunden, nur eine Option, die ihm ermöglicht, ADL-Rennings zu züchten.	With no weapons, the only attack option open to him was aerial ramming.	Die einzige Angriffsmöglichkeit ohne Waffen, die ihm offen stand, war das Rammen aus der Luft.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19087733.mp3	3.018282413482666
 The screens do not provide haptic feedback.	Es gibt Spuren, die kein schnelles Feedback geben.	Touchscreens do not provide haptic feedback.	Touchscreens geben kein haptisches Feedback.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_590694.mp3	3.4982781410217285
 It was a tent like many at the Oasis.	Es war ein Angreifer, wie viele von ihnen, wenn sie solarbetrieben waren.	It was a tent like many at the oasis.	Es war ein Zelt wie viele in der Oase.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_592975.mp3	3.008988618850708
 This blurry tomography doesn't help me a lot with the diagnosis.	RM: Diese glorifizierte Ware tut mir nicht viel mit den Diagnosen.	"""This blurry tomography doesn't help me a lot with the diagnosis."""	Diese unscharfe Tomographie hilft mir bei der Diagnose nicht viel.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18165213.mp3	3.457665205001831
 Sunburn can be avoided by applying sunscreen or by staying in the shadows.	Sund Verbund kann durch Abwehren und Screen vermindert werden, oder in den Schatten bleiben.	Sunburn can be avoided by applying sunscreen or by staying in the shadows.	Sonnenbrand kann durch Auftragen von Sonnenschutzmittel oder Verweilen im Schatten vermieden werden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18127728.mp3	2.7266077995300293
 Mewa na ndiwa na ofis, maa da ndio ndio na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mpya na mp	Seitdem ich all dies hier gelebt habe, habe ich eine Reihe weiterer Ereignisse des zivilen Gewehres gemacht.	Since leaving office, he has also attended a number of other events of significance.	Er hat seit seinem Ausscheiden aus dem Amt auch an verschiedenen weiteren bedeutenden Veranstaltungen teilgenommen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19704043.mp3	1.7113300561904907
 فاطمہ ، بیٹی نے کہا کہ آنکھیں کوئی دیکھنے کے لئے	(Video): Für die Mutter eines Mädchens, arbeitete ich in ihren Augen.	"""""""Fatima,"""" the girl said, averting her eyes."""	„Fatima“, sagte das Mädchen und sah weg.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_696829.mp3	2.4818503856658936
 She also taught journalism at the University of California at Berkeley.	Sie sprach auch über Journalisten im Institute of California in Vogelgrippe.	She also taught journalism at the University of California at Berkeley.	Sie unterrichtete auch Journalismus an der University of California in Berkeley.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_20115558.mp3	3.145899772644043
 Still waters run deep.	♪ Aber immer noch Wasser verstreut ♪	Still waters run deep.	Stille Wasser sind tief	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17850951.mp3	3.0233826637268066
 The university is a member of several organizations of colleges and universities.	Die Universität ist ein Mitglied mehrerer Organisationen von Unis und Universitäten.	The University is a member of several organizations of colleges and universities.	Die Universität ist Mitglied mehrerer Organisationen von Hochschulen und Universitäten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19261373.mp3	4.546755313873291
 These charms have a mellow sound.	(Audio) NR: Diese Glühwürmer haben einen Schall.	These chimes have a mellow sound.	Diese Glocken haben einen sanften Klang.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17853794.mp3	3.2838385105133057
 No one has ever done it before.	(Lachen) Niemand wurde je zuvor gemacht.	No one has ever done it before.	Niemand hat es jemals zuvor getan.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17793561.mp3	3.728872537612915
 What game do you want to play?	Welchen Spiel wollen Sie spielen?	What game do you want to play?	Welches Spiel möchtest du spielen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_459460.mp3	4.779328346252441
 The completed Chartering Contractee is known as a Charter Party.	Wir werden zu einem kindlichen Konflikt, einer bekannten Person in Charlobatti.	The completed chartering contract is known as a charter party.	Der abgeschlossene Chartervertrag ist bekannt als Frachtvertrag.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19624013.mp3	2.9360456466674805
 Maybe the church with the sycamore growing from within had been haunted.	Vielleicht war die Kirche mit einem kranken Zeichen aus dem damals gejagt worden.	Maybe the church, with the sycamore growing from within, had been haunted.	Vielleicht war die Kirche, in der der Bergahorn von innen wuchs, verflucht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_642929.mp3	3.0088202953338623
 I will go right after it.	(Audio) NR: Ich war ganz direkt. (Lachen)	"""I'll go right after it."""	Ich gehe hinterher.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_636332.mp3	2.7978670597076416
 Kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa	Mit der Veränderung in Anspruch nimmt die Firma die meisten ihrer Bücher an, die Bemühungen veröffentlichen.	With the change in ownership, the company ceased most of its book publishing efforts.	Das Unternehmen stellte mit dem Eigentümerwechsel den Großteil seiner Buchverlagstätigkeiten ein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19735704.mp3	1.4671149253845215
 You will need to know to build your own custom environment.	(Video) Stimme: Man muss seine eigene Umgebung nicht aufbauen.	You will need to know to build your own custom environment.	Sie müssen wissen, wie Sie Ihre ganz persönliche Umgebung erstellen können.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_561715.mp3	3.5695977210998535
 An awesome picture of a young woman jumping in the air.	(Video) Junge: Ich möchte Ihnen eine junge Frau zeigen.	An awesome picture of a young woman jumping in the air	Ein tolles Bild von einer jungen Frau, die in die Luft springt	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_130023.mp3	2.8933401107788086
 Sure, see you there!	(Audio) NR: Sicher, sehen Sie die Kunst.	Sure, see you there!	Sicher, wir sehen uns dort!	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_101720.mp3	2.7388482093811035
 Some concurrent programming models include core processes and deterministic concurrency.	Einige komfortierten schwerwiegende Harbournes, mit sogenannten Prozessen und dem Stick, der korenziert wird, kommen zusammen.	Some concurrent programming models include coprocesses and deterministic concurrency.	Einige gleichlaufende Programmierungsmodelle umfassen Coprozesse und deterministische Parallelität.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19683021.mp3	2.352853536605835
 Some stones are worth the wreckage.	Manche Lieder sind die Rekorde wert.	Some storms are worth the wreckage.	Manche Stürme sind die Trümmer wert.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_656853.mp3	3.7129926681518555
 This convention is a natural.	Diese Konvention ist natürlich.	This convention is a natural.	Diese Konvention ist natürlich.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_31573.mp3	4.383492469787598
 The final medal tally was led by host Vietnam followed by Thailand and Indonesia. Full stop.	Der endgültige Medaille wurde von Gastgebernamen, gefolgt von Thailand und Indonesien, Stopp.	The final medal tally was led by host Vietnam, followed by Thailand and Indonesia.	Die abschließende Medaillenspiegel wurde von Gastgeber Vietnam angeführt, gefolgt von Thailand und Indonesien.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18741815.mp3	3.9565012454986572
 The tea was a little bit too hot.	IW: Der Tee war zu heiß.	The tea was a little bit too hot.	Der Tee war ein bisschen zu heiß.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_265829.mp3	3.936591625213623
